phase,request,target,targetWord,eventType,instrument,starttime,timestamp,duration,PID,condition,KL,grab,onebyone,count,group1,group2,group3,more,response,spontaneousCounting,right,logic,words,utterances,one,two,three,four,five,six,seven,eight,nine,ten,gi,zo,AND,bignumber,nonnumber,kidaction,actor,flag,flagged
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498115933,1016,FL1,&,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498116347,1430,FL1,&,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498116854,1937,FL1,&,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498117621,2704,FL1,&,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498119787,4870,FL1,&,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498120357,5440,FL1,&,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498120513,5596,FL1,&,,,5,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498120687,5770,FL1,&,,,5,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498120847,5930,FL1,&,,,5,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,auto,accumulator,1721498114917,1721498121054,6137,FL1,&,,,5,,5,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put five fish on the plate?,5,five,trial,trialsubmit,1721498114917,1721498121692,6775,FL1,&,,,5,,5,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498127872,6140,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498128130,6398,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498130320,8588,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498130597,8865,FL1,&,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498131038,9306,FL1,&,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498131231,9499,FL1,&,,4,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498131458,9726,FL1,&,,4,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498131763,10031,FL1,&,,4,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498133122,11390,FL1,&,,4,1,,4,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498133624,11892,FL1,&,,4,1,,4,1,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498133957,12225,FL1,&,,4,2,,4,1,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,auto,accumulator,1721498121732,1721498134440,12708,FL1,&,,4,2,,4,2,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put six fish on the plate?,6,six,trial,trialsubmit,1721498121732,1721498137655,15923,FL1,&,,4,2,,4,2,,,6,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498143956,6294,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498144098,6436,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498144275,6613,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498144705,7043,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498144870,7208,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498145081,7419,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498146877,9215,FL1,&,,4,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498146979,9317,FL1,&,,5,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498147269,9607,FL1,&,,5,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498147399,9737,FL1,&,,5,,,5,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498149938,12276,FL1,&,,6,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498150372,12710,FL1,&,,6,,,6,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498150838,13176,FL1,&,,7,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498151067,13405,FL1,&,,7,,,7,,,,6,,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,toggle,1721498137662,1721498153776,16114,FL1,&,,7,,,7,,,,7,true,,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498154707,17045,FL1,&,,7,,,7,,,,7,true,1,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498155728,18066,FL1,&,,7,,,7,,,,7,true,2,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498156048,18386,FL1,&,,7,,,7,,,,7,true,3,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498156351,18689,FL1,&,,7,,,7,,,,7,true,4,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498156632,18970,FL1,&,,7,,,7,,,,7,true,5,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498156905,19243,FL1,&,,7,,,7,,,,7,true,6,,,,,,,,,,,,,,,,,,,true,,,
